,dt,Tol. ATT. Error,Tol. Time Level,Tol. Est. ATT.,Max ATT. Error,Max Time Level,Max Est. ATT.
0,0.00128,0.23974,877,1.12436,0.30513,928,1.18974
1,0.00064,0.17372,1651,1.05833,0.2391,1753,1.12372
2,0.00032,0.12468,3149,1.00929,0.19808,3378,1.08269
3,0.00016,0.08878,6074,0.9734,0.17179,6592,1.05641
4,0.00008,0.06298,11826,0.9476,0.24992,14159,1.13454
5,0.00004,0.04463,23194,0.92925,0.20661,27237,1.09123
6,0.00002,0.03161,45738,0.91623,0.19395,53842,1.07857
