,dx,t=0,t=0.2,t=0.4,t=0.6,t=0.8,t=1.0
0,0.015625,0.00000,0.00884,0.01152,0.01457,0.01741,0.01870
1,0.0078125,0.00000,0.00576,0.00871,0.01049,0.01196,0.01329
2,0.00390625,0.00000,0.00435,0.00598,0.00726,0.00836,0.00945
3,0.001953125,0.00000,0.00299,0.00418,0.00515,0.00592,0.00664
4,0.000976563,0.00000,0.00209,0.00296,0.00363,0.00419,0.00469
5,0.000488281,0.00000,0.00148,0.00210,0.00257,0.00296,0.00332
