Ticker,Stock Price,Shares Buyable,Dividend,Income
D,47.75,20.0,0.668,53.44
ED,90.83,11.0,0.81,35.64
DUK,93.33,10.0,1.025,41.0
DIS,81.25,12.0,0.88,42.24
T,15.12,66.0,0.278,73.39
ALEX,16.95,58.0,0.22,51.04
INTC,34.18,29.0,0.125,14.5
AAPL,174.79,5.0,0.24,4.8
DOW,50.25,19.0,0.7,53.2
NVDA,416.1,2.0,0.04,0.32
AMD,96.2,10.0,0,0.0
